condition	reaction_id	flux	reduced_cost	reaction_name
nodule	rxn00117	0.061624986131445195	0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn01997	0.0001357327370128857	0.0	dTDPglucose 4,6-hydro-lyase
nodule	rxn05458	0.0	-0.0	hexadecanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn05453	0.0	-1.3896644551748293e-16	13-methyl-tetra-decanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn00555	0.0013402881677648997	0.0	L-Glutamine:D-fructose-6-phosphate aminotransferase (hexose
nodule	rxn05541	0.0	-5.551115123125783e-17	Dipeptide transport via ABC system (ala-glu)
nodule	rxn08298	0.0	5.084964729337727e-18	diacylglycerol kinase (n-C16:1)
nodule	rxn00260	-1.2469349962878937	-1.2336944684189768e-17	L-Aspartate:2-oxoglutarate aminotransferase
nodule	rxn05219	0.0	5.551115123125783e-17	L-Methionine ABC transport
nodule	rxn05337	-0.030456412461775804	-0.0	(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
nodule	rxn03137	0.10935488998968021	-2.0188246026051063e-16	10-Formyltetrahydrofolate:5'-phosphoribosyl-5-amino-4-
nodule	rxn05367	0.0	7.395570986446986e-32	6-methyl-octanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn00527	-0.026720567343478215	-2.161961701319426e-17	L-Tyrosine:2-oxoglutarate aminotransferase
nodule	rxn08549	0.06562651967725874	-3.983076883043297e-15	glycerol-3-phosphate acyltransferase (C16:0)
nodule	rxn08126	0.0	4.050353978020796e-33	Amylomaltase (maltotriose)
nodule	rxn09111	0.0	-3.768118686861954e-17	Phosphatidylglycerol synthase (n-C16:0)
nodule	rxn09188	0.0	-7.074404446774263e-16	Proline dehydrogenase
nodule	rxn08847	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)
nodule	rxn01974	0.08398777747034135	0.0	LL-2,6-Diaminoheptanedioate 2-epimerase
nodule	rxn03244	-0.08510774954365025	-0.0	(S)-Hydroxydecanoyl-CoA:NAD+ oxidoreductase
nodule	rxn01274	0.0	0.0	S-(2-Hydroxyacyl)glutathione hydrolase
nodule	rxn12645	0.0	-0.0	aminopeptidase
nodule	rxn00010	0.0	0.0	Glyoxylate carboxy-lyase (dimerizing)
nodule	rxn02008	0.0005344113468695644	1.1102230246251565e-16	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(ADP-forming)
nodule	rxn05385	0.0	3.681847389693802e-17	5-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase
nodule	rxn05443	0.0	-7.129123274267609e-17	13-methyl-trans-tetra-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn02155	0.0005286025278798481	-2.823446622192676e-17	ATP:nicotinamide-nucleotide adenylyltransferase
nodule	rxn00915	0.0	0.0	GMP:pyrophosphate phosphoribosyltransferase
nodule	rxn00299	8.635777561731037e-05	-2.220446049250313e-16	GTP 7,8-8,9-dihydrolase
nodule	rxn00839	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn00461	0.0005344113468695644	0.0	Phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine
nodule	rxn03395	0.0	0.0	2-octaprenyl-6-hydroxyphenol methylase
nodule	rxn08089	0.0	-8.817437294056856e-15	1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1)
nodule	rxn05434	0.0	0.0	6-methyl-trans-oct-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn00283	-0.1784778996704672	-0.0	L-Alanine racemase
nodule	rxn10212	0.0	-7.40324892478483e-17	myristoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn10337	0.0	-2.10323495727963e-32	isoheptadecanoyl-cardiolipin synthase
nodule	rxn10235	0.0	0.0	isopentadecanoyl-phosphatidylserine decarboxylase
nodule	rxn00137	0.04104104879388596	-5.551115123125783e-17	Adenosine 3',5'-bisphosphate 3'(2')-phosphohydrolase
nodule	rxn08812	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)
nodule	rxn05417	0.0	-4.930380657631324e-32	6-methyl-heptanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn01022	0.0017232829663547538	-6.834128923431215e-17	5'-Methylthioadenosine:orthophosphate
nodule	rxn10221	0.0	0.0	anteisoheptadecanoyl-phosphatidate cytidylyltransferase
nodule	rxn09177	0.0	-1.8194273351361128e-16	phosphopantothenate-cysteine ligase
nodule	rxn03437	0.04124261481275985	1.9721522630525295e-31	(R)-2,3-Dihydroxy-3-methylpentanoate hydro-lyase
nodule	rxn09199	0.0	0.0	Phosphatidylserine decarboxylase (n-C14:1)
nodule	rxn02320	-0.028075958440611174	-4.934777873675907e-17	5-Amino-2-oxopentanoate:2-oxoglutarate aminotransferase
nodule	rxn00882	0.0	0.0	myo-Inositol 4-phosphate phosphahydrolase
nodule	rxn10014	0.08000799372703774	0.0	acyl-CoA dehydrogenase (tetradecanoyl-CoA)
nodule	rxn10126	0.0	3.692585934573382e-16	succinate dehyrdogenase
nodule	rxn12405	0.0	0.0	transport of (r)-3-hydroxybutanoate [extraorganism-cytosol](passive)
nodule	rxn08083	0.0	0.0	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)
nodule	rxn08808	0.0	2.828511590075728e-18	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)
nodule	rxn02507	0.010455874177882777	-1.3877787807814457e-17	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate
nodule	rxn03901	0.0005344113468695643	0.0	Undecaprenyl-diphosphate phosphohydrolase
nodule	rxn03933	0.0	-3.685469654085729e-17	UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
nodule	rxn00669	0.0	-1.1102230246251565e-16	Propanoate:CoA ligase (ADP-forming)
nodule	rxn05297	1.9999999999999998	0.0	GLUt2
nodule	rxn05537	0.0	0.0	Dipeptide transport via ABC system (gly-asp)
nodule	rxn10209	0.0	7.015590330890733e-18	anteisopentadecanoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn09105	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C16:1)
nodule	rxn01333	-0.03583557247169661	-0.0	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate
nodule	rxn08806	0.0	-3.7453449220484654e-18	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)
nodule	rxn05560	0.0	0.0	D-fructose transport via PEP:Pyr PTS
nodule	rxn00714	0.0	0.0	P1,P4-Bis(5'-nucleosyl)-tetraphosphate nucleotidohydrolase
nodule	rxn08291	-0.17954672236420632	2.460662416269309e-16	D-Amino acid dehydrogenase
nodule	rxn06865	0.00013573273701288568	-2.7755575615628914e-17	Endotoxin Synthesis (lauroyl transferase)
nodule	rxn00303	0.0	5.843765320520323e-17	ATP:GTP 3'-pyrophosphotransferase
nodule	rxn01434	0.02342890325044104	9.867600666672455e-17	L-Citrulline:L-aspartate ligase (AMP-forming)
nodule	rxn00693	0.02418404971884369	-2.1486625552657145e-16	5-Methyltetrahydrofolate:L-homocysteine S-methyltransferase
nodule	rxn00122	1.9362729958981204e-06	1.1102230246251565e-16	ATP:FMN adenylyltransferase
nodule	rxn01116	-0.14692284591081398	-0.0	D-Ribulose-5-phosphate 3-epimerase
nodule	rxn00470	0.008500238452019518	0.0	L-Ornithine carboxy-lyase
nodule	rxn03908	0.0	-0.0	ATP: 4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol
nodule	rxn05436	0.0	4.168228529171041e-17	10-methyl-trans-dodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn08551	0.0	2.3831162254490763e-15	glycerol-3-phosphate acyltransferase (C18:0)
nodule	rxn08308	0.0	-0.0	CDP-diacylglycerol synthetase (n-C14:1)
nodule	rxn00409	0.02496882116408349	0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn06526	0.0	0.0	NADPH:protein-disulfide oxidoreductase
nodule	rxn08841	0.0	-3.7453449220484654e-18	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)
nodule	rxn05207	0.5865838822241906	0.0	Na+/malate symporter
nodule	rxn02213	0.07579463191547228	0.0	3-Dehydroquinate hydro-lyase
nodule	rxn08669	0.0	4.930380657631324e-32	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)
nodule	rxn02200	8.63577756173104e-05	-1.643676686917343e-17	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine:4-
nodule	rxn00853	0.0	1.0178243072237332e-16	N-Carbamoylputrescine amidohydrolase
nodule	rxn05397	0.0	0.0	11-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase
nodule	rxn00616	-1.9649405294872262	1.2303312081346546e-16	sn-Glycerol-3-phosphate:(acceptor) 2-oxidoreductase
nodule	rxn04308	0.0	0.0	di-trans,poly-cis-Decaprenyl-diphosphate:isopentenyl-diphosphate
nodule	rxn03062	0.08287248422470053	1.1355507942045374e-16	3-Isopropylmalate:NAD+ oxidoreductase
nodule	rxn01973	0.08398777747034136	-3.18262891655471e-17	N-Succinyl-LL-2,6-diaminoheptanedioate amidohydrolase
nodule	rxn00506	0.0	1.368720549776076e-15	Acetaldehyde:NAD+ oxidoreductase
nodule	rxn01388	0.0	7.945613545631464e-17	isocitrate hydro-lyase
nodule	rxn05421	0.0	-4.930380657631324e-32	8-methyl-nonanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn10214	0.0	1.179514934991849e-16	isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn01791	1.142401067565863e-05	5.551115123125783e-17	(R)-Pantoate:beta-alanine ligase (AMP-forming)
nodule	rxn03245	0.08510774954365025	0.0	(S)-Hydroxydecanoyl-CoA hydro-lyase
nodule	rxn00020	0.0	0.0	beta-D-Glucoside glucohydrolase
nodule	rxn03446	0.0	0.0	O-Phospho-4-hydroxy-L-threonine phospho-lyase (adding water)
nodule	rxn02275	0.0	0.0	4-Guanidinobutanamide amidohydrolase
nodule	rxn01519	0.003512399214570251	2.7755575615628914e-17	dUTP nucleotidohydrolase
nodule	rxn00029	0.0	0.0	5-Aminolevulinate hydro-lyase(adding 5-aminolevulinate and
nodule	rxn03060	0.0	2.902907807877964e-32	2-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase
nodule	rxn00242	0.0	0.0	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
nodule	rxn02449	0.0	-1.7238645764166428e-16	Guanosine 3'-diphosphate 5'-triphosphate 5'-phosphohydrolase
nodule	rxn01975	0.0	0.0	beta-D-Glucose-6-phosphate:NADP+ 1-oxoreductase
nodule	rxn10338	0.0	-2.10323495727963e-32	anteisoheptadecanoyl-cardiolipin synthase
nodule	rxn04413	0.0	0.0	rxn04413
nodule	rxn01316	0.0	-0.1936272995904202	N-Acetylneuraminate pyruvate-lyase (pyruvate-phosphorylating)
nodule	rxn10263	0.0	0.0	anteisopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
nodule	rxn05647	0.0	-0.0	salicin transport via PEP:Pyr PTS
nodule	rxn01964	0.010455874177882777	4.163336342344337e-17	L-Serine hydro-lyase (adding indoleglycerol-phosphate)
nodule	rxn08615	0.0	-0.0	glycogen synthase (ADPGlc)
nodule	rxn12158	0.0	-1.35609408514536e-16	
nodule	rxn00559	0.0	0.0	D-Mannose-6-phosphate ketol-isomerase
nodule	rxn10341	0.0	-2.10323495727963e-32	anteisopentadecanoyl-cardiolipin synthase
nodule	rxn00208	0.0	0.0	Pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating)
nodule	rxn03537	0.0	0.0	Adenosyl cobinamide phosphate guanyltransferase
nodule	rxn10269	0.0	-7.888609052210118e-31	anteisopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
nodule	rxn05392	0.0	2.465190328815662e-32	7-methyl-octanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn05176	0.0	0.0	Thiosulfate-ABC transport
nodule	rxn00161	0.0	0.0	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)
nodule	rxn05231	0.0	-5.551115123125783e-17	Ribonucleotide reductase: ADP
nodule	rxn08900	0.0	4.1022370841668804e-16	Malate dehydrogenase (ubiquinone 8 as acceptor)
nodule	rxn09207	0.0	-6.938893903907228e-17	Phosphatidylserine syntase (n-C14:1)
nodule	rxn01477	0.0	-4.930380657631324e-32	6-Phospho-D-gluconate hydro-lyase
nodule	rxn02380	0.0	0.0	beta-D-Glucose 6-phosphate ketol-isomerase
nodule	rxn00474	0.0	-1.3877787807814457e-17	L-Serine hydro-lyase (adding indoleglycerol-phosphate)
nodule	rxn09114	0.0	5.74678563593579e-18	Phosphatidylglycerol synthase (n-C18:1)
nodule	rxn05306	0.0	-0.0	PHEt6
nodule	rxn03435	-0.04124261481275985	1.6052610155878848e-15	(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase
nodule	rxn00584	0.0	0.0	cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate:NAD+
nodule	rxn08815	0.0	-0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)
nodule	rxn01673	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn12845	0.0	-0.0	Gly-Leu aminopeptidase
nodule	rxn00085	0.0	3.2074016239854946e-16	L-Glutamate:NADP+ oxidoreductase (transaminating)
nodule	rxn05340	-0.0029473947543654008	1.5118049904457775e-16	(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
nodule	rxn00832	-0.10935488998968021	-0.0	IMP 1,2-hydrolase (decyclizing)
nodule	rxn01746	0.0	0.0	Allantoate amidinohydrolase
nodule	rxn08817	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)
nodule	rxn00251	0.0	0.0	Orthophosphate:oxaloacetate carboxyl-lyase (phosphorylating)
nodule	rxn00295	0.0	0.0	UDP-N-acetyl-D-glucosamine 4-epimerase
nodule	rxn00265	0.2926223257627579	3.350849153234199e-17	Citrate oxaloacetate-lyase ((pro-3S)-CH2COO- -->acetate)
nodule	rxn02187	0.0	0.0	2-Acetolactate methylmutase
nodule	rxn01219	0.0	-1.2511799156325375e-16	ATP:CMP phosphotransferase
nodule	rxn01270	0.0	5.342979090154664e-18	L-Aspartate:2-oxoglutarate aminotransferase
nodule	rxn08799	0.06562651967725873	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)
nodule	rxn05543	0.0	0.0	Dipeptide transport via ABC system (ala-his)
nodule	rxn01127	0.0	-0.0	ATP:AMP phosphotransferase
nodule	rxn05484	0.0	-9.966181573545232e-16	acetoacetate transport via proton symport
nodule	rxn08309	9.704611487132655e-18	3.3671196331637515e-17	CDP-diacylglycerol synthetase (n-C16:0)
nodule	rxn03892	0.0	0.0	PPTT
nodule	rxn10181	0.0	0.0	NMN permease
nodule	rxn05461	0.0	-3.2501014042729464e-17	3-Hydroxyoctodecanoyl-ACP:NADP+ oxidoreductase
nodule	rxn08312	0.0	-0.0	CDP-diacylglycerol synthetase (n-C18:1)
nodule	rxn00291	0.0	1.0749489393850005e-17	N-succinyl-L-glutamate amidohydrolase
nodule	rxn12849	0.0	0.0	Gly-Leu ABC transporters
nodule	rxn00410	0.0	-1.1793522280726374e-16	UTP:ammonia ligase(ADP-forming)
nodule	rxn05160	0.0	0.0	D-Ribose ABC transport
nodule	rxn05152	0.0	-2.7755575615628914e-17	L-Aspartate-ABC transport
nodule	rxn02792	0.0	0.0	(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase
nodule	rxn05368	0.0	-1.4593281959889864e-16	8-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase
nodule	rxn05221	0.0	-0.0	Na+:proline symport
nodule	rxn00568	0.0	-3.874194293728177e-16	ammonium-hydroxide:NADP+ oxidoreductase
nodule	rxn03869	0.0	-1.3877787807814457e-17	Acylamide aminohydrolase
nodule	rxn00872	0.08510774954365025	-4.440892098500626e-16	Butanoyl-CoA:oxygen 2-oxidoreductase
nodule	rxn09210	0.0	-4.163336342344337e-17	Phosphatidylserine syntase (n-C18:0)
nodule	rxn12224	0.0	1.7036137928851532e-15	2-octaprenyl-6-methoxyphenol hydroxylase
nodule	rxn02405	0.0004071982110386571	8.384607680760341e-17	CTP:3-deoxy-D-manno-octulosonate cytidylyltransferase
nodule	rxn00782	0.0	3.5867816122383356e-16	D-Glyceraldehyde-3-phosphate:NADP+ oxidoreductase(phosphorylating)
nodule	rxn00395	0.0	1.7392174346858682e-16	L-Arginine iminohydrolase
nodule	rxn10256	0.0	-0.0	isopentadecanoyl-Diacylglycerol kinase
nodule	rxn00171	0.6881899257969091	2.261214245727708e-16	acetaldehyde:NAD+ oxidoreductase (CoA-acetylating)
nodule	rxn01000	0.03853183261849395	0.0	Prephenate hydro-lyase (decarboxylating)
nodule	rxn00675	0.0	0.0	Propinol adenylate:CoA ligase (AMP-forming)
nodule	rxn01867	0.0	3.333207849831555e-16	p-cumic alcohol:NAD+ oxidoreductase
nodule	rxn02305	0.0	0.0	2-Methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:4-methyl-5-
nodule	rxn03384	0.0	-0.0	Uroporphyrinogen I carboxy-lyase
nodule	rxn05551	0.0	0.0	ethanolamine transport in/out via proton symport
nodule	rxn05533	0.0	0.0	Dipeptide transport via ABC system (ala-asp)
nodule	rxn01507	0.0	0.0	2'-Deoxyadenosine 5'-monophosphate phosphohydrolase
nodule	rxn10211	0.0	-1.8472520245575016e-14	palmitoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn05063	0.0	0.0	carbamate hydro-lyase
nodule	rxn08838	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)
nodule	rxn12641	0.0	-2.0364124973588437e-17	aminopeptidase
nodule	rxn10116	0.0	-1.64015683993492e-17	Glucose dehydrogenase (ubiquinone-8 as acceptor)
nodule	rxn08821	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)
nodule	rxn10205	0.0	-3.125020624659789e-17	isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn00239	0.044312769275065556	5.66354912825885e-17	ATP:(d)GMP phosphotransferase
nodule	rxn00612	1.936912977871513	8.293641438628928e-17	sn-Glycerol-3-phosphate:NADP+ 2-oxidoreductase
nodule	rxn05418	0.0	-0.0	8-methyl-3-oxo-nonanoyl-ACP:NADP+ oxidoreductase
nodule	rxn00711	0.0	-6.202933108549616e-17	UMP:pyrophosphate phosphoribosyltransferase
nodule	rxn00991	0.0	-0.0	(S)-3-Hydroxy-3-methylglutaryl-CoA acetoacetate-lyase
nodule	rxn12633	0.0	0.0	aminopeptidase
nodule	rxn04113	0.0	1.7273762496904126e-16	isopentenyl-diphosphate:NAD(P)+ oxidoreductase
nodule	rxn05250	0.0	0.0	FACOAL160(ISO)
nodule	rxn06023	0.0	4.364529326551581e-16	CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase
nodule	rxn00007	0.0	0.0	alpha,alpha-Trehalose glucohydrolase
nodule	rxn01315	0.0	7.61243575812432e-16	L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase
nodule	rxn08850	0.0	-0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)
nodule	rxn03174	0.0	-6.440682549824662e-16	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)
nodule	rxn00146	0.0	2.8393563214752564e-16	(R)-Lactate:ferricytochrome-c 2-oxidoreductase
nodule	rxn00763	0.0	-0.0	Glycerol:NAD+ oxidoreductase
nodule	rxn10174	0.0	0.0	maltohexaose transport via ABC system
nodule	rxn05393	0.0	0.0	9-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase
nodule	rxn00138	0.0005286025278798481	6.661338147750939e-16	Deamino-NAD+:ammonia ligase (AMP-forming)
nodule	rxn00338	0.0005286025278798481	0.0	L-aspartate oxidase
nodule	rxn03397	0.0	0.0	UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase
nodule	rxn03136	0.08127893154906904	-5.047061506512766e-17	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole
nodule	rxn01137	0.0	1.2150889847476537e-16	Adenosine aminohydrolase
nodule	rxn00216	0.0	0.0	ATP:D-glucose 6-phosphotransferase
nodule	rxn08194	0.0	8.117207993093943e-17	cob(I)alamin adenosyltransferase
nodule	rxn05440	0.0	-3.5631748837963937e-17	7-methyl-trans-oct-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn00988	0.0	2.432080497384718e-16	Acetoacetate:CoA ligase (AMP-forming)
nodule	rxn08557	0.0	4.931443046282417e-16	glycerol-3-phosphate dehydrogenase (menaquinone-8)
nodule	rxn05617	0.0	-0.0	mannitol transport via PEP:Pyr PTS
nodule	rxn04996	0.0	1.7273762496904126e-16	dimethyallyl diphosphate:NADP+ oxidoreductase
nodule	rxn05236	0.003512399214570251	-2.7755575615628914e-17	Ribonucleotide reductase: UTP
nodule	rxn02835	0.02807595844061117	0.0	1-(5-phospho-D-ribosyl)-AMP 1,6-hydrolase
nodule	rxn02373	0.10475236907841821	0.0	L-Glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylationg)
nodule	rxn05581	0.0	0.0	glycerol transport in/out via diffusion reversible
nodule	rxn00726	0.010455874177882773	3.4241328288476235e-18	Chorismate pyruvate-lyase (amino-accepting)
nodule	rxn05287	0.0	0.0	GGTT
nodule	rxn05345	0.0005429309480515427	8.628166150854817e-31	dodecanoyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein]
nodule	rxn02177	0.0	4.930380657631324e-32	Isochorismate pyruvate-hydrolase
nodule	rxn10218	0.0	1.9070799938421189e-16	anteisopentadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn03147	0.08127893154906905	5.551115123125783e-17	1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase
nodule	rxn00095	0.0	0.0	P1,P4-Bis(5'-nucleosyl)-tetraphosphate nucleotidebisphosphohydrolase
nodule	rxn02911	0.08510774954365025	0.0	(S)-3-Hydroxydodecanoyl-CoA hydro-lyase
nodule	rxn01211	0.1905848338319529	0.0	5,10-Methenyltetrahydrofolate 5-hydrolase(decyclizing)
nodule	rxn03884	0.0	4.8968455139705954e-32	2-dehydro-3-deoxy-D-gluconate-6-phosphate
nodule	rxn08802	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)
nodule	rxn01602	0.0	0.0	Dihydrofolate:NADP+ oxidoreductase
nodule	rxn00670	0.0	3.29706356388586e-16	acetyl-CoA:phosphate acetyltransferase
nodule	rxn10335	0.0	-0.0	myristoyl-cardiolipin synthase
nodule	rxn02782	0.0	-0.0	2,5-Dihydro-5-oxofuran-2-acetate lyase (decyclizing)
nodule	rxn00371	0.0	2.084747681083525e-15	Formate:NAD+ oxidoreductase
nodule	rxn00539	0.0	0.0	Ethanolamine ammonia-lyase
nodule	rxn01924	0.0	5.911439673654277e-16	2-Methylpropanoyl-CoA:(acceptor) 2,3-oxidoreductase
nodule	rxn11946	0.0	0.0	3-demethylubiquinone-9 3-o-methyltransferase
nodule	rxn00184	-0.31890381592056144	9.869555747351814e-17	L-Glutamate:NADP+ oxidoreductase (deaminating)
nodule	rxn08848	0.0	5.508236395936126e-34	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)
nodule	rxn05444	0.0	1.1102230246251565e-16	15-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn00650	0.0	-0.0	membrane alanyl aminopeptidase
nodule	rxn01241	0.0	0.0	Dihydrolipoamide:NAD+ oxidoreductase
nodule	rxn10229	0.0	-4.163336342344337e-17	isopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
nodule	rxn01522	0.0	-5.551115123125783e-17	xanthine:NAD+ oxidoreductase
nodule	rxn01117	-0.00040719821103865714	0.0	D-Arabinose-5-phosphate ketol-isomerase
nodule	rxn01107	0.0	-5.603911079798164e-16	D-Glucono-1,5-lactone lactonohydrolase
nodule	rxn08300	0.0	5.084964729337727e-18	diacylglycerol kinase (n-C18:1)
nodule	rxn00836	0.0	5.551115123125783e-17	IMP:pyrophosphate phosphoribosyltransferase
nodule	rxn00776	0.0	0.0	Uracil hydro-lyase (adding D-ribose 5-phosphate)
nodule	rxn09110	0.0	5.74678563593579e-18	Phosphatidylglycerol synthase (n-C14:1)
nodule	rxn12646	0.0	-0.0	aminopeptidase
nodule	rxn09296	0.0	3.5133493018956163e-16	hydrogen peroxide reductase (thioredoxin)
nodule	rxn01255	0.07579463191547227	-9.860761315262648e-32	5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase
nodule	rxn03194	0.04124261481275985	-1.2323248862817652e-17	(S)-2-Aceto-2-hydroxybutanoate pyruvate-lyase (carboxylating)
nodule	rxn01360	0.0	-3.835215597204988e-17	(S)-Dihydroorotate:oxygen oxidoreductase
nodule	rxn08552	0.0	0.0	glycerol-3-phosphate acyltransferase (C18:1)
nodule	rxn01453	0.0	-5.837312783955945e-16	(R)-3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase
nodule	rxn03958	0.0	0.0	1-Deoxy-D-xylulose-5-phosphate isomeroreductase
nodule	rxn10267	-1.7186827632259387e-16	0.0	isotetradecanoyl-Phosphatidylglycerophosphate phosphohydrolase
nodule	rxn05433	0.0	4.5217434024665434e-17	4-methyl-trans-hex-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn10236	0.0	0.0	anteisopentadecanoyl-phosphatidylserine decarboxylase
nodule	rxn05465	0.28575035982553265	1.2638179928138737e-17	malonyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn05452	0.0	2.0396422037862715e-17	14-methyl-hexa-decanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn10010	0.08510774954365025	0.0	acyl-CoA dehydrogenase (hexanoyl-CoA)
nodule	rxn10222	-1.7186827632259385e-16	4.960774045997223e-17	isotetradecanoyl-phosphatidate cytidylyltransferase
nodule	rxn00392	1.9362729958981204e-06	0.0	ATP:riboflavin 5'-phosphotransferase
nodule	rxn02400	0.0	-0.19362729959041863	Nicotinate D-ribonucleotide phosphohydrolase
nodule	rxn01280	0.0	1.9436385853527967e-16	(R)-Glycerate:NAD+ oxidoreductase
nodule	rxn00758	0.0	0.0	sn-Glycero-3-phosphocholine glycerophosphohydrolase
nodule	rxn01729	0.0	-7.296304562978592e-17	glutarate-semialdehyde:NAD+ oxidoreductase
nodule	rxn00328	0.0	-0.0	4-Hydroxy-2-oxoglutarate glyoxylate-lyase
nodule	rxn01670	0.0	0.0	Nicotinamide ribonucleotide phosphohydrolase
nodule	rxn05336	-0.07987226099002484	1.4593281959889864e-16	(3R)-3-Hydroxypalmitoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
nodule	rxn02287	0.0	-0.0	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase
