condition	reaction_id	flux	reduced_cost	reaction_name
rhizosphere	rxn03407	0.0	-0.0069495596883638825	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
rhizosphere	rxn02286	0.00011670316403071486	5.551115123125783e-17	UDP-N-acetylmuramate:L-alanine ligase (ADP-forming)
rhizosphere	rxn03159	2.9640912313598217e-05	-1.1984575553009721e-16	UDP-2,3-bis(3-hydroxytetradecanoyl)-beta-D-glucosamine:2,3-bis-(3-
rhizosphere	rxn05363	0.0	2.7755575615628914e-17	4-methyl-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn01682	0.0	-0.0	(1S,2R)-1-C-(indol-3-yl)glycerol 3-phosphate
rhizosphere	rxn02474	-4.228375508353704e-07	-4.0292292614941715e-17	5-amino-6-(5-phosphoribitylamino)uracil:NADP+ 1'-oxidoreductase
rhizosphere	rxn05324	0.0	-5.551115123125783e-17	Dodecanoyl-[acyl-carrier protein]:malonyl-CoA
rhizosphere	rxn01486	0.0	0.0	trans,trans-Farnesyl-diphosphate:isopentenyl-diphosphate
rhizosphere	rxn05464	0.0	0.0	trans-Octodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn08822	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C18:0)
rhizosphere	rxn05359	0.0	1.3877787807814457e-17	4-methyl-3-oxo-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn00898	0.029448009052436233	0.0	2,3-Dihydroxy-3-methylbutanoate hydro-lyase
rhizosphere	rxn10203	0.0	-0.013899119376727748	myristoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn01069	0.02557946704925142	-1.3877787807814457e-17	O-Phospho-L-homoserine phospho-lyase (adding water)
rhizosphere	rxn05322	0.0066509809721185705	0.0	Butyryl-[acyl-carrier protein]:malonyl-CoA
rhizosphere	rxn00117	0.013457481595434598	0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn01997	2.9640912313598223e-05	0.0	dTDPglucose 4,6-hydro-lyase
rhizosphere	rxn05458	0.0	-0.0	hexadecanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn05453	0.0	0.0	13-methyl-tetra-decanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn00555	0.00029268815268862616	0.0	L-Glutamine:D-fructose-6-phosphate aminotransferase (hexose
rhizosphere	rxn05541	0.0	-8.673617379884035e-18	Dipeptide transport via ABC system (ala-glu)
rhizosphere	rxn08298	0.0	-1.2591576593993421e-17	diacylglycerol kinase (n-C16:1)
rhizosphere	rxn00260	-0.07604852803946437	-7.40216681051386e-17	L-Aspartate:2-oxoglutarate aminotransferase
rhizosphere	rxn05219	0.0	1.9081958235744878e-17	L-Methionine ABC transport
rhizosphere	rxn05337	-0.0066509809721185705	-0.0	(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rhizosphere	rxn03137	0.01881234635856456	-5.047061506512766e-17	10-Formyltetrahydrofolate:5'-phosphoribosyl-5-amino-4-
rhizosphere	rxn05367	0.0	3.469446951953614e-17	6-methyl-octanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn00527	-0.003495968201535743	2.161961701319426e-17	L-Tyrosine:2-oxoglutarate aminotransferase
rhizosphere	rxn08549	0.0	-0.6341473215631974	glycerol-3-phosphate acyltransferase (C16:0)
rhizosphere	rxn08126	0.0	3.6482345332266124e-17	Amylomaltase (maltotriose)
rhizosphere	rxn09111	0.0	2.5441693918313465e-17	Phosphatidylglycerol synthase (n-C16:0)
rhizosphere	rxn09188	0.0	-3.0758280203366364e-17	Proline dehydrogenase
rhizosphere	rxn08847	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)
rhizosphere	rxn01974	0.01834100160505901	0.0	LL-2,6-Diaminoheptanedioate 2-epimerase
rhizosphere	rxn03244	-0.00425425316647039	-0.0	(S)-Hydroxydecanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn01274	0.0	2.7755575615628914e-17	S-(2-Hydroxyacyl)glutathione hydrolase
rhizosphere	rxn12645	0.0	-0.0	aminopeptidase
rhizosphere	rxn00010	0.0	-0.005212169766273154	Glyoxylate carboxy-lyase (dimerizing)
rhizosphere	rxn02008	0.00011670316403071484	0.0	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(ADP-forming)
rhizosphere	rxn05385	0.0	0.0	5-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn05443	0.0	-1.3877787807814457e-17	13-methyl-trans-tetra-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn02155	0.00011543465137940805	-2.2587572977541407e-16	ATP:nicotinamide-nucleotide adenylyltransferase
rhizosphere	rxn00915	0.0	-1.3877787807814457e-17	GMP:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn00299	1.88585547672729e-05	0.0	GTP 7,8-8,9-dihydrolase
rhizosphere	rxn00839	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn00461	0.00011670316403071487	2.690296395936094e-17	Phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine
rhizosphere	rxn03395	0.0	0.0	2-octaprenyl-6-hydroxyphenol methylase
rhizosphere	rxn08089	0.0	-0.4847317882633757	1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1)
rhizosphere	rxn05434	0.0	0.0	6-methyl-trans-oct-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn00283	0.00035010949209214457	0.0	L-Alanine racemase
rhizosphere	rxn10212	0.0	-1.1102230246251565e-16	myristoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn10337	0.0	-0.0	isoheptadecanoyl-cardiolipin synthase
rhizosphere	rxn10235	0.0	0.0	isopentadecanoyl-phosphatidylserine decarboxylase
rhizosphere	rxn00137	0.008962422443763149	-2.7755575615628914e-17	Adenosine 3',5'-bisphosphate 3'(2')-phosphohydrolase
rhizosphere	rxn08812	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)
rhizosphere	rxn05417	0.0	0.0	6-methyl-heptanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn01022	0.00037632542024397173	5.8730795435737e-18	5'-Methylthioadenosine:orthophosphate
rhizosphere	rxn10221	0.0	0.0	anteisoheptadecanoyl-phosphatidate cytidylyltransferase
rhizosphere	rxn09177	0.0	-6.488301287210655e-16	phosphopantothenate-cysteine ligase
rhizosphere	rxn03437	0.007143749832805167	1.3877787807814457e-17	(R)-2,3-Dihydroxy-3-methylpentanoate hydro-lyase
rhizosphere	rxn09199	0.0	0.0	Phosphatidylserine decarboxylase (n-C14:1)
rhizosphere	rxn02320	-0.0010628944871208872	2.4673889368379535e-17	5-Amino-2-oxopentanoate:2-oxoglutarate aminotransferase
rhizosphere	rxn00882	0.0	5.204170427930421e-18	myo-Inositol 4-phosphate phosphahydrolase
rhizosphere	rxn10014	0.003140583625078735	0.0	acyl-CoA dehydrogenase (tetradecanoyl-CoA)
rhizosphere	rxn10126	0.0	-0.005212169766272982	succinate dehyrdogenase
rhizosphere	rxn12405	0.0	0.0	transport of (r)-3-hydroxybutanoate [extraorganism-cytosol](passive)
rhizosphere	rxn08083	0.0	-2.7755575615628914e-17	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)
rhizosphere	rxn08808	0.0	1.3877787807814457e-17	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)
rhizosphere	rxn02507	0.002283322774513985	-5.551115123125783e-17	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate
rhizosphere	rxn03901	0.00011670316403071486	-4.336808689942018e-19	Undecaprenyl-diphosphate phosphohydrolase
rhizosphere	rxn03933	0.0	-2.4569797693904858e-17	UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
rhizosphere	rxn00669	0.0	3.149348543771589e-17	Propanoate:CoA ligase (ADP-forming)
rhizosphere	rxn05297	0.028330200000000003	0.0	GLUt2
rhizosphere	rxn05537	0.0	6.938893903907228e-18	Dipeptide transport via ABC system (gly-asp)
rhizosphere	rxn10209	0.0	-5.551115123125783e-17	anteisopentadecanoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn09105	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C16:1)
rhizosphere	rxn01333	-0.009845955472583922	-5.994534142878782e-17	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate
rhizosphere	rxn08806	0.0	2.1706029957680724e-18	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)
rhizosphere	rxn05560	0.0	0.0	D-fructose transport via PEP:Pyr PTS
rhizosphere	rxn00714	0.0	0.0	P1,P4-Bis(5'-nucleosyl)-tetraphosphate nucleotidohydrolase
rhizosphere	rxn08291	0.0	-2.7682452183029726e-14	D-Amino acid dehydrogenase
rhizosphere	rxn06865	2.964091231359822e-05	-2.220446049250313e-16	Endotoxin Synthesis (lauroyl transferase)
rhizosphere	rxn00303	0.0	-2.9218826602601613e-17	ATP:GTP 3'-pyrophosphotransferase
rhizosphere	rxn01434	-0.004370385634885327	-1.973520133334491e-17	L-Citrulline:L-aspartate ligase (AMP-forming)
rhizosphere	rxn00693	0.005281241009940683	0.0	5-Methyltetrahydrofolate:L-homocysteine S-methyltransferase
rhizosphere	rxn00122	4.228375508353705e-07	5.551115123125783e-17	ATP:FMN adenylyltransferase
rhizosphere	rxn01116	-0.024996035586906454	-0.0	D-Ribulose-5-phosphate 3-epimerase
rhizosphere	rxn00470	0.012687505634885327	0.0	L-Ornithine carboxy-lyase
rhizosphere	rxn03908	0.0	-0.0	ATP: 4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol
rhizosphere	rxn05436	0.0	0.0	10-methyl-trans-dodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn08551	0.0	-0.013899119376727737	glycerol-3-phosphate acyltransferase (C18:0)
rhizosphere	rxn08308	0.0	-0.0	CDP-diacylglycerol synthetase (n-C14:1)
rhizosphere	rxn00409	0.005452617069294478	0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn06526	0.0	0.0	NADPH:protein-disulfide oxidoreductase
rhizosphere	rxn08841	0.0	2.1706029957680724e-18	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)
rhizosphere	rxn05207	0.7941359600000001	0.0	Na+/malate symporter
rhizosphere	rxn02213	0.014212616792451883	0.0	3-Dehydroquinate hydro-lyase
rhizosphere	rxn08669	0.0	0.0	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)
rhizosphere	rxn02200	1.8858554767272906e-05	0.0	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine:4-
rhizosphere	rxn00853	0.0	0.0	N-Carbamoylputrescine amidohydrolase
rhizosphere	rxn05397	0.0	0.0	11-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00616	-1.4943587042650366	-3.0758280203366364e-17	sn-Glycerol-3-phosphate:(acceptor) 2-oxidoreductase
rhizosphere	rxn04308	0.0	-0.005212169766272777	di-trans,poly-cis-Decaprenyl-diphosphate:isopentenyl-diphosphate
rhizosphere	rxn03062	0.015065167175777517	3.8698993983093836e-17	3-Isopropylmalate:NAD+ oxidoreductase
rhizosphere	rxn01973	0.018341001605059012	0.0	N-Succinyl-LL-2,6-diaminoheptanedioate amidohydrolase
rhizosphere	rxn00506	0.0	-0.00694955968836387	Acetaldehyde:NAD+ oxidoreductase
rhizosphere	rxn01388	0.0	0.0	isocitrate hydro-lyase
rhizosphere	rxn05421	0.0	0.0	8-methyl-nonanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn10214	0.0	2.7755575615628914e-17	isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn01791	2.4947415499337423e-06	-2.7755575615628914e-17	(R)-Pantoate:beta-alanine ligase (AMP-forming)
rhizosphere	rxn03245	0.00425425316647039	0.0	(S)-Hydroxydecanoyl-CoA hydro-lyase
rhizosphere	rxn00020	0.0	0.0	beta-D-Glucoside glucohydrolase
rhizosphere	rxn03446	0.0	-4.336808689942018e-19	O-Phospho-4-hydroxy-L-threonine phospho-lyase (adding water)
rhizosphere	rxn02275	0.0	0.0	4-Guanidinobutanamide amidohydrolase
rhizosphere	rxn01519	0.000767027317216365	0.0	dUTP nucleotidohydrolase
rhizosphere	rxn00029	0.0	0.0	5-Aminolevulinate hydro-lyase(adding 5-aminolevulinate and
rhizosphere	rxn03060	0.0	0.0	2-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase
rhizosphere	rxn00242	0.0	0.0	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
rhizosphere	rxn02449	0.0	-0.02084867906509158	Guanosine 3'-diphosphate 5'-triphosphate 5'-phosphohydrolase
rhizosphere	rxn01975	-0.03419721589030801	1.5184800743717948e-17	beta-D-Glucose-6-phosphate:NADP+ 1-oxoreductase
rhizosphere	rxn10338	0.0	-8.2881121486425e-17	anteisoheptadecanoyl-cardiolipin synthase
rhizosphere	rxn04413	0.0	0.0	rxn04413
rhizosphere	rxn01316	0.0	-0.3014371514827809	N-Acetylneuraminate pyruvate-lyase (pyruvate-phosphorylating)
rhizosphere	rxn10263	0.0	-9.921548091994446e-17	anteisopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
rhizosphere	rxn05647	0.0	-0.0	salicin transport via PEP:Pyr PTS
rhizosphere	rxn01964	0.0022833227745139855	2.0816681711721685e-17	L-Serine hydro-lyase (adding indoleglycerol-phosphate)
rhizosphere	rxn08615	0.0	-0.0	glycogen synthase (ADPGlc)
rhizosphere	rxn12158	0.0	-3.072400661657456e-17	
rhizosphere	rxn00559	0.0	0.0	D-Mannose-6-phosphate ketol-isomerase
rhizosphere	rxn10341	0.0	-8.2881121486425e-17	anteisopentadecanoyl-cardiolipin synthase
rhizosphere	rxn00208	0.0	0.0	Pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating)
rhizosphere	rxn03537	0.0	0.0	Adenosyl cobinamide phosphate guanyltransferase
rhizosphere	rxn10269	0.0	-8.673617379884035e-18	anteisopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
rhizosphere	rxn05392	0.0	0.0	7-methyl-octanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn05176	0.0	0.0	Thiosulfate-ABC transport
rhizosphere	rxn00161	0.0	5.551115123125783e-17	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)
rhizosphere	rxn05231	0.0	0.0	Ribonucleotide reductase: ADP
rhizosphere	rxn08900	0.0	-0.005212169766273093	Malate dehydrogenase (ubiquinone 8 as acceptor)
rhizosphere	rxn09207	0.0	-2.0816681711721685e-17	Phosphatidylserine syntase (n-C14:1)
rhizosphere	rxn01477	0.0	0.0	6-Phospho-D-gluconate hydro-lyase
rhizosphere	rxn02380	0.03419721589030801	0.0	beta-D-Glucose 6-phosphate ketol-isomerase
rhizosphere	rxn00474	0.0	5.0240065240937594e-17	L-Serine hydro-lyase (adding indoleglycerol-phosphate)
rhizosphere	rxn09114	0.0	-0.0	Phosphatidylglycerol synthase (n-C18:1)
rhizosphere	rxn05306	0.0	-4.962253850691629e-19	PHEt6
rhizosphere	rxn03435	-0.007143749832805166	4.8157830467636545e-15	(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase
rhizosphere	rxn00584	0.0	0.0	cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate:NAD+
rhizosphere	rxn08815	0.0	-0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)
rhizosphere	rxn01673	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn12845	0.0	-0.0	Gly-Leu aminopeptidase
rhizosphere	rxn00085	0.0	2.097178599360338e-16	L-Glutamate:NADP+ oxidoreductase (transaminating)
rhizosphere	rxn05340	-0.0006436433198824424	-0.0	(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rhizosphere	rxn00832	-0.018812346358564557	-0.0	IMP 1,2-hydrolase (decyclizing)
rhizosphere	rxn01746	0.0	0.0	Allantoate amidinohydrolase
rhizosphere	rxn08817	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)
rhizosphere	rxn00251	0.0	-0.006949559688363863	Orthophosphate:oxaloacetate carboxyl-lyase (phosphorylating)
rhizosphere	rxn00295	0.0	0.0	UDP-N-acetyl-D-glucosamine 4-epimerase
rhizosphere	rxn00265	-0.5645480747151613	-1.1934858437080159e-17	Citrate oxaloacetate-lyase ((pro-3S)-CH2COO- -->acetate)
rhizosphere	rxn02187	0.0	0.0	2-Acetolactate methylmutase
rhizosphere	rxn01219	0.0	-3.127949789081344e-17	ATP:CMP phosphotransferase
rhizosphere	rxn01270	0.0	0.0	L-Aspartate:2-oxoglutarate aminotransferase
rhizosphere	rxn08799	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)
rhizosphere	rxn05543	0.0	1.9081958235744878e-17	Dipeptide transport via ABC system (ala-his)
rhizosphere	rxn01127	0.0	-3.127949789081343e-17	ATP:AMP phosphotransferase
rhizosphere	rxn05484	0.0	0.10598078524754782	acetoacetate transport via proton symport
rhizosphere	rxn08309	0.0	-0.0	CDP-diacylglycerol synthetase (n-C16:0)
rhizosphere	rxn03892	0.0	8.673617379884035e-19	PPTT
rhizosphere	rxn10181	0.0	0.0	NMN permease
rhizosphere	rxn05461	0.0	-1.824160244986233e-17	3-Hydroxyoctodecanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn08312	0.0	-0.0	CDP-diacylglycerol synthetase (n-C18:1)
rhizosphere	rxn00291	0.0	0.0	N-succinyl-L-glutamate amidohydrolase
rhizosphere	rxn12849	0.0	-8.673617379884035e-18	Gly-Leu ABC transporters
rhizosphere	rxn00410	0.0	5.896761140363187e-17	UTP:ammonia ligase(ADP-forming)
rhizosphere	rxn05160	0.0	-3.903127820947816e-18	D-Ribose ABC transport
rhizosphere	rxn05152	0.03205557	0.0	L-Aspartate-ABC transport
rhizosphere	rxn02792	0.0	0.0	(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase
rhizosphere	rxn05368	0.0	0.0	8-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn05221	-0.9195380763965759	-9.088651207872758e-18	Na+:proline symport
rhizosphere	rxn00568	0.0	-0.03040432363659125	ammonium-hydroxide:NADP+ oxidoreductase
rhizosphere	rxn03869	0.0	0.0	Acylamide aminohydrolase
rhizosphere	rxn00872	0.00425425316647039	0.0	Butanoyl-CoA:oxygen 2-oxidoreductase
rhizosphere	rxn09210	0.0	-6.938893903907228e-18	Phosphatidylserine syntase (n-C18:0)
rhizosphere	rxn12224	0.0	0.0	2-octaprenyl-6-methoxyphenol hydroxylase
rhizosphere	rxn02405	8.892273694079467e-05	2.7755575615628914e-17	CTP:3-deoxy-D-manno-octulosonate cytidylyltransferase
rhizosphere	rxn00782	0.01910276553953862	-5.551115123125783e-17	D-Glyceraldehyde-3-phosphate:NADP+ oxidoreductase(phosphorylating)
rhizosphere	rxn00395	0.0	-0.013899119376727748	L-Arginine iminohydrolase
rhizosphere	rxn10256	0.0	-0.0	isopentadecanoyl-Diacylglycerol kinase
rhizosphere	rxn00171	0.0	-2.727830829094738e-17	acetaldehyde:NAD+ oxidoreductase (CoA-acetylating)
rhizosphere	rxn01000	0.008414467261634875	0.0	Prephenate hydro-lyase (decarboxylating)
rhizosphere	rxn00675	0.0	-0.006949559688363806	Propinol adenylate:CoA ligase (AMP-forming)
rhizosphere	rxn01867	0.0	-3.322944878902223e-16	p-cumic alcohol:NAD+ oxidoreductase
rhizosphere	rxn02305	0.0	0.0	2-Methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:4-methyl-5-
rhizosphere	rxn03384	0.0	-0.0	Uroporphyrinogen I carboxy-lyase
rhizosphere	rxn05551	0.0	7.569860218918583e-18	ethanolamine transport in/out via proton symport
rhizosphere	rxn05533	0.0	0.0	Dipeptide transport via ABC system (ala-asp)
rhizosphere	rxn01507	0.0	0.0	2'-Deoxyadenosine 5'-monophosphate phosphohydrolase
rhizosphere	rxn10211	0.0	-0.2519215387031894	palmitoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn05063	0.0	0.0	carbamate hydro-lyase
rhizosphere	rxn08838	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)
rhizosphere	rxn12641	0.0	5.091031243397109e-18	aminopeptidase
rhizosphere	rxn10116	0.0	-0.002606084883136578	Glucose dehydrogenase (ubiquinone-8 as acceptor)
rhizosphere	rxn08821	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)
rhizosphere	rxn10205	0.0	-6.245004513516506e-17	isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn00239	0.009676891053410597	-2.831774564129425e-17	ATP:(d)GMP phosphotransferase
rhizosphere	rxn00612	1.4882381307166868	3.110115539485848e-17	sn-Glycerol-3-phosphate:NADP+ 2-oxidoreductase
rhizosphere	rxn05418	0.0	-0.0	8-methyl-3-oxo-nonanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00711	0.0	-0.15983987283236817	UMP:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn00991	0.0	-7.274215544252635e-17	(S)-3-Hydroxy-3-methylglutaryl-CoA acetoacetate-lyase
rhizosphere	rxn12633	0.0	0.0	aminopeptidase
rhizosphere	rxn04113	0.0	-2.7763993594551243e-16	isopentenyl-diphosphate:NAD(P)+ oxidoreductase
rhizosphere	rxn05250	0.0	0.0	FACOAL160(ISO)
rhizosphere	rxn06023	4.300924962160194e-22	1.8185538860631587e-17	CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase
rhizosphere	rxn00007	0.0	-0.020848679065091587	alpha,alpha-Trehalose glucohydrolase
rhizosphere	rxn01315	0.0	-0.024323458909273912	L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase
rhizosphere	rxn08850	0.0	-9.922756552082618e-18	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)
rhizosphere	rxn03174	0.0	-5.885571037512084e-17	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)
rhizosphere	rxn00146	0.0	-0.008686949610454594	(R)-Lactate:ferricytochrome-c 2-oxidoreductase
rhizosphere	rxn00763	0.0	-2.0301497650866642e-16	Glycerol:NAD+ oxidoreductase
rhizosphere	rxn10174	0.0	-0.006949559688363883	maltohexaose transport via ABC system
rhizosphere	rxn05393	0.0	0.0	9-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00138	0.00011543465137940806	1.1102230246251565e-16	Deamino-NAD+:ammonia ligase (AMP-forming)
rhizosphere	rxn00338	0.00011543465137940805	6.938893903907228e-18	L-aspartate oxidase
rhizosphere	rxn03397	0.0	-5.551115123125783e-17	UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase
rhizosphere	rxn03136	0.01774945187144367	0.0	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole
rhizosphere	rxn01137	0.0	-0.0069495596883637906	Adenosine aminohydrolase
rhizosphere	rxn00216	0.04098397	1.3877787807814457e-17	ATP:D-glucose 6-phosphotransferase
rhizosphere	rxn08194	0.0	2.029301998273486e-17	cob(I)alamin adenosyltransferase
rhizosphere	rxn05440	0.0	0.0	7-methyl-trans-oct-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn00988	0.0	-0.006949559688363751	Acetoacetate:CoA ligase (AMP-forming)
rhizosphere	rxn08557	0.0	-0.00521216976627315	glycerol-3-phosphate dehydrogenase (menaquinone-8)
rhizosphere	rxn05617	0.0	-0.0	mannitol transport via PEP:Pyr PTS
rhizosphere	rxn04996	0.0	-2.7763993594551243e-16	dimethyallyl diphosphate:NADP+ oxidoreductase
rhizosphere	rxn05236	0.000767027317216365	0.0	Ribonucleotide reductase: UTP
rhizosphere	rxn02835	0.001062894487120887	0.0	1-(5-phospho-D-ribosyl)-AMP 1,6-hydrolase
rhizosphere	rxn02373	0.022875511500223454	-5.551115123125783e-17	L-Glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylationg)
rhizosphere	rxn05581	0.0	0.0	glycerol transport in/out via diffusion reversible
rhizosphere	rxn00726	0.002283322774513985	0.0	Chorismate pyruvate-lyase (amino-accepting)
rhizosphere	rxn05287	0.0	1.734723475976807e-18	GGTT
rhizosphere	rxn05345	0.00011856364925439287	6.938893903907228e-18	dodecanoyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein]
rhizosphere	rxn02177	0.0	-6.938893903907228e-18	Isochorismate pyruvate-hydrolase
rhizosphere	rxn10218	0.0	0.0	anteisopentadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn03147	0.017749451871443674	0.0	1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase
rhizosphere	rxn00095	0.0	0.0	P1,P4-Bis(5'-nucleosyl)-tetraphosphate nucleotidebisphosphohydrolase
rhizosphere	rxn02911	0.00425425316647039	0.0	(S)-3-Hydroxydodecanoyl-CoA hydro-lyase
rhizosphere	rxn01211	0.03655110043997201	0.0	5,10-Methenyltetrahydrofolate 5-hydrolase(decyclizing)
rhizosphere	rxn03884	0.0	-2.0675092155008305e-17	2-dehydro-3-deoxy-D-gluconate-6-phosphate
rhizosphere	rxn08802	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)
rhizosphere	rxn01602	0.0	0.0	Dihydrofolate:NADP+ oxidoreductase
rhizosphere	rxn00670	0.0	1.8185538860631587e-17	acetyl-CoA:phosphate acetyltransferase
rhizosphere	rxn10335	0.0	-0.0	myristoyl-cardiolipin synthase
rhizosphere	rxn02782	0.0	0.0	2,5-Dihydro-5-oxofuran-2-acetate lyase (decyclizing)
rhizosphere	rxn00371	0.0	-0.0008686949610455168	Formate:NAD+ oxidoreductase
rhizosphere	rxn00539	0.0	0.0	Ethanolamine ammonia-lyase
rhizosphere	rxn01924	0.0	-0.012161729454636661	2-Methylpropanoyl-CoA:(acceptor) 2,3-oxidoreductase
rhizosphere	rxn11946	0.0	0.0	3-demethylubiquinone-9 3-o-methyltransferase
rhizosphere	rxn00184	-1.8570232887814004	9.869555747351814e-17	L-Glutamate:NADP+ oxidoreductase (deaminating)
rhizosphere	rxn08848	0.0	2.1706029957680724e-18	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)
rhizosphere	rxn05444	0.0	0.0	15-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn00650	0.0	-0.0	membrane alanyl aminopeptidase
rhizosphere	rxn01241	0.0	0.0	Dihydrolipoamide:NAD+ oxidoreductase
