condition	reaction_id	flux	reduced_cost	reaction_name
bulk	rxn05359	2.3501366817038445e-17	-1.3877787807814457e-17	4-methyl-3-oxo-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn00898	4.2969516926257284e-17	0.0	2,3-Dihydroxy-3-methylbutanoate hydro-lyase
bulk	rxn10203	0.0	-0.015279003153828545	myristoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn01069	0.025966009934737046	-1.3877787807814457e-17	O-Phospho-L-homoserine phospho-lyase (adding water)
bulk	rxn05322	0.009367654969436994	1.3877787807814457e-17	Butyryl-[acyl-carrier protein]:malonyl-CoA
bulk	rxn00117	0.018954353481396836	2.7755575615628914e-17	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn01997	4.1748103129015304e-05	0.0	dTDPglucose 4,6-hydro-lyase
bulk	rxn05458	0.0	-5.003019504476891e-17	hexadecanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn05453	0.0	-0.0	13-methyl-tetra-decanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn00555	0.0004122401852482795	0.0	L-Glutamine:D-fructose-6-phosphate aminotransferase (hexose
bulk	rxn05541	0.0	-1.3444106938820255e-17	Dipeptide transport via ABC system (ala-glu)
bulk	rxn08298	0.0	-1.2591576593993421e-17	diacylglycerol kinase (n-C16:1)
bulk	rxn00260	-0.1455327102653896	-3.084236171047442e-17	L-Aspartate:2-oxoglutarate aminotransferase
bulk	rxn05219	0.0	1.0690233420707074e-15	L-Methionine ABC transport
bulk	rxn05337	-0.009367654969436994	-0.0	(3R)-3-Hydroxyhexanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
bulk	rxn03137	0.026817416125775442	-3.0282369039076593e-16	10-Formyltetrahydrofolate:5'-phosphoribosyl-5-amino-4-
bulk	rxn05367	0.0	3.469446951953614e-17	6-methyl-octanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn00527	-0.0014010994747562283	-3.026746381847197e-16	L-Tyrosine:2-oxoglutarate aminotransferase
bulk	rxn08549	0.0	-0.6971045188935263	glycerol-3-phosphate acyltransferase (C16:0)
bulk	rxn08126	0.0	-0.0	Amylomaltase (maltotriose)
bulk	rxn09111	0.0	-0.0	Phosphatidylglycerol synthase (n-C16:0)
bulk	rxn09188	0.0	3.998576426437627e-16	Proline dehydrogenase
bulk	rxn08847	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:1)
bulk	rxn01974	0.025832606580943905	2.207027498969855e-17	LL-2,6-Diaminoheptanedioate 2-epimerase
bulk	rxn03244	-0.0059919545677838615	-0.0	(S)-Hydroxydecanoyl-CoA:NAD+ oxidoreductase
bulk	rxn01274	0.0	0.0	S-(2-Hydroxyacyl)glutathione hydrolase
bulk	rxn12645	0.0	-0.0	aminopeptidase
bulk	rxn00010	0.0	-0.005729626182685356	Glyoxylate carboxy-lyase (dimerizing)
bulk	rxn02008	0.00016437198949512444	0.0	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(ADP-forming)
bulk	rxn05385	0.0	5.3285035713788796e-17	5-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase
bulk	rxn05443	0.0	-0.6971045188935211	13-methyl-trans-tetra-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn02155	0.00016258533743376417	0.0	ATP:nicotinamide-nucleotide adenylyltransferase
bulk	rxn00915	0.0	0.0	GMP:pyrophosphate phosphoribosyltransferase
bulk	rxn00299	2.6561560621316946e-05	0.0	GTP 7,8-8,9-dihydrolase
bulk	rxn00839	0.0	0.0	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn00461	0.00016437198949512447	-1.0761185583744376e-17	Phosphoenolpyruvate:UDP-N-acetyl-D-glucosamine
bulk	rxn03395	0.0	-0.0	2-octaprenyl-6-hydroxyphenol methylase
bulk	rxn08089	0.0	-0.2673825551920458	1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1)
bulk	rxn05434	2.3501366817038454e-17	-1.1102230246251565e-16	6-methyl-trans-oct-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn00283	0.00032874397898977525	0.0	L-Alanine racemase
bulk	rxn10212	0.0	-1.4457756734312426	myristoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn10337	0.0	-0.0	isoheptadecanoyl-cardiolipin synthase
bulk	rxn10235	0.0	0.0	isopentadecanoyl-phosphatidylserine decarboxylase
bulk	rxn00137	0.012623232797607593	2.7755575615628914e-17	Adenosine 3',5'-bisphosphate 3'(2')-phosphohydrolase
bulk	rxn08812	1.0498012202516064e-17	0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:1) (periplasm)
bulk	rxn05417	0.0	-0.08403451734606868	6-methyl-heptanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn01022	0.0005300401110531187	4.271330577144509e-18	5'-Methylthioadenosine:orthophosphate
bulk	rxn10221	0.0	-0.0	anteisoheptadecanoyl-phosphatidate cytidylyltransferase
bulk	rxn09177	0.0	5.637161754897902e-16	phosphopantothenate-cysteine ligase
bulk	rxn03437	0.0	-0.021008629336519515	(R)-2,3-Dihydroxy-3-methylpentanoate hydro-lyase
bulk	rxn09199	0.0	0.0	Phosphatidylserine decarboxylase (n-C14:1)
bulk	rxn02320	-0.0018179849553597988	-0.0	5-Amino-2-oxopentanoate:2-oxoglutarate aminotransferase
bulk	rxn00882	0.0	-1.3444106938820255e-17	myo-Inositol 4-phosphate phosphahydrolase
bulk	rxn10014	0.004423393169478575	-1.1102230246251565e-16	acyl-CoA dehydrogenase (tetradecanoyl-CoA)
bulk	rxn10126	0.0	-0.005729626182686783	succinate dehyrdogenase
bulk	rxn12405	0.0	0.0	transport of (r)-3-hydroxybutanoate [extraorganism-cytosol](passive)
bulk	rxn08083	0.0	-0.40107383278805353	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)
bulk	rxn08808	0.0	-9.324138683375338e-18	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:0) (periplasm)
bulk	rxn02507	0.0032159737075133045	-2.7755575615628914e-17	1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose-5-phosphate
bulk	rxn03901	0.00016437198949514068	0.0	Undecaprenyl-diphosphate phosphohydrolase
bulk	rxn03933	0.0	-0.0	UDP-N-acetylglucosamine-N-acetylmuramyl-(pentapeptide)pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
bulk	rxn00669	1.0288038817011769e-32	-1.3444106938820255e-17	Propanoate:CoA ligase (ADP-forming)
bulk	rxn05297	0.0	-0.0	GLUt2
bulk	rxn05537	0.0	1.3877787807814457e-17	Dipeptide transport via ABC system (gly-asp)
bulk	rxn10209	0.0	-0.10122339589413734	anteisopentadecanoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn09105	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C16:1)
bulk	rxn01333	-0.29662911005704534	1.1989068285757563e-17	Sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate
bulk	rxn08806	0.0	-6.821895129556799e-18	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C16:0) (periplasm)
bulk	rxn05560	0.0	6.802665321320056e-18	D-fructose transport via PEP:Pyr PTS
bulk	rxn00714	0.0	0.0	P1,P4-Bis(5'-nucleosyl)-tetraphosphate nucleotidohydrolase
bulk	rxn08291	0.0	3.567960503590498e-15	D-Amino acid dehydrogenase
bulk	rxn06865	4.17481031290153e-05	2.220446049250313e-16	Endotoxin Synthesis (lauroyl transferase)
bulk	rxn00303	0.0	-2.9218826602601613e-17	ATP:GTP 3'-pyrophosphotransferase
bulk	rxn01434	0.00038866330757612427	3.3845870286686523e-15	L-Citrulline:L-aspartate ligase (AMP-forming)
bulk	rxn00693	0.0074384280753409535	6.209634784717915e-15	5-Methyltetrahydrofolate:L-homocysteine S-methyltransferase
bulk	rxn00122	5.955506865650894e-07	0.0	ATP:FMN adenylyltransferase
bulk	rxn01116	0.24723454606836157	-1.0210356977691504e-17	D-Ribulose-5-phosphate 3-epimerase
bulk	rxn00470	0.006428836692423883	0.0	L-Ornithine carboxy-lyase
bulk	rxn03908	0.0	-5.451387579263908e-17	ATP: 4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol
bulk	rxn05436	0.0	-0.6837353911339336	10-methyl-trans-dodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn08551	0.0	-2.983724378680108e-16	glycerol-3-phosphate acyltransferase (C18:0)
bulk	rxn08308	1.0498012202516064e-17	-0.0	CDP-diacylglycerol synthetase (n-C14:1)
bulk	rxn00409	0.007679804768610439	-3.127949789081344e-17	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn06526	0.0	0.0	NADPH:protein-disulfide oxidoreductase
bulk	rxn08841	0.0	-6.821895129556799e-18	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C16:0)
bulk	rxn05207	0.03649016	1.7716325720478064e-17	Na+/malate symporter
bulk	rxn02213	0.01649509340576396	0.0	3-Dehydroquinate hydro-lyase
bulk	rxn08669	1.0498012202516063e-17	6.938893903907228e-18	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)
bulk	rxn02200	2.656156062131695e-05	0.0	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine:4-
bulk	rxn00853	0.0	0.0	N-Carbamoylputrescine amidohydrolase
bulk	rxn05397	0.0	-7.296640979944932e-17	11-methyl-3-oxo-dodecanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00616	-1.1574586269711886	1.5379140101683182e-17	sn-Glycerol-3-phosphate:(acceptor) 2-oxidoreductase
bulk	rxn04308	1.6210948607092486e-17	1.9572017617708326e-15	di-trans,poly-cis-Decaprenyl-diphosphate:isopentenyl-diphosphate
bulk	rxn03062	0.0	8.964259153115095e-17	3-Isopropylmalate:NAD+ oxidoreductase
bulk	rxn01973	0.025832606580943905	0.0	N-Succinyl-LL-2,6-diaminoheptanedioate amidohydrolase
bulk	rxn00506	0.0	-0.00763950157691526	Acetaldehyde:NAD+ oxidoreductase
bulk	rxn01388	0.0	0.0	isocitrate hydro-lyase
bulk	rxn05421	0.0	-0.08403451734606868	8-methyl-nonanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn10214	0.0	-0.1107727728652802	isoheptadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn01791	3.513749050756906e-06	0.0	(R)-Pantoate:beta-alanine ligase (AMP-forming)
bulk	rxn03245	0.0059919545677838615	0.0	(S)-Hydroxydecanoyl-CoA hydro-lyase
bulk	rxn00020	0.0	0.0	beta-D-Glucoside glucohydrolase
bulk	rxn03446	0.0	-4.336808689942018e-19	O-Phospho-4-hydroxy-L-threonine phospho-lyase (adding water)
bulk	rxn02275	0.0	0.0	4-Guanidinobutanamide amidohydrolase
bulk	rxn01519	0.0010803289454498397	0.0	dUTP nucleotidohydrolase
bulk	rxn00029	0.0	0.0	5-Aminolevulinate hydro-lyase(adding 5-aminolevulinate and
bulk	rxn03060	-2.0636867329834587e-18	0.0	2-Hydroxybutane-1,2,3-tricarboxylate hydro-lyase
bulk	rxn00242	0.0	0.0	Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
bulk	rxn02449	0.0	-0.022918504730745283	Guanosine 3'-diphosphate 5'-triphosphate 5'-phosphohydrolase
bulk	rxn01975	-0.6101655537051032	1.5184800743717948e-17	beta-D-Glucose-6-phosphate:NADP+ 1-oxoreductase
bulk	rxn10338	0.0	-0.0	anteisoheptadecanoyl-cardiolipin synthase
bulk	rxn04413	0.0	0.0	rxn04413
bulk	rxn01316	0.0	-0.33136338089871153	N-Acetylneuraminate pyruvate-lyase (pyruvate-phosphorylating)
bulk	rxn10263	0.0	-0.0	anteisopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
bulk	rxn05647	0.0	-0.0	salicin transport via PEP:Pyr PTS
bulk	rxn01964	0.003215973707513305	2.0816681711721685e-17	L-Serine hydro-lyase (adding indoleglycerol-phosphate)
bulk	rxn08615	0.0	-0.0	glycogen synthase (ADPGlc)
bulk	rxn12158	0.0	2.224841858441606e-17	
bulk	rxn00559	-1.545628528945599e-16	-1.236265854054176e-17	D-Mannose-6-phosphate ketol-isomerase
bulk	rxn10341	0.0	-0.0	anteisopentadecanoyl-cardiolipin synthase
bulk	rxn00208	0.0	0.0	Pyridoxamine-5'-phosphate:oxygen oxidoreductase (deaminating)
bulk	rxn03537	0.0	0.0	Adenosyl cobinamide phosphate guanyltransferase
bulk	rxn10269	0.0	0.0	anteisopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
bulk	rxn05392	0.0	0.0	7-methyl-octanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn05176	0.0	-1.3877787807814457e-17	Thiosulfate-ABC transport
bulk	rxn00161	0.0	-0.007639501576915108	(S)-Malate:NADP+ oxidoreductase(oxaloacetate-decarboxylating)
bulk	rxn05231	0.0	2.7755575615628914e-17	Ribonucleotide reductase: ADP
bulk	rxn08900	0.0	-0.00572962618268698	Malate dehydrogenase (ubiquinone 8 as acceptor)
bulk	rxn09207	0.0	-6.938893903907228e-18	Phosphatidylserine syntase (n-C14:1)
bulk	rxn01477	0.0	1.3877787807814457e-17	6-Phospho-D-gluconate hydro-lyase
bulk	rxn02380	0.6101655537051032	0.0	beta-D-Glucose 6-phosphate ketol-isomerase
bulk	rxn00474	0.0	-6.938893903907228e-18	L-Serine hydro-lyase (adding indoleglycerol-phosphate)
bulk	rxn09114	0.0	-0.0	Phosphatidylglycerol synthase (n-C18:1)
bulk	rxn05306	0.0	1.0916958471521583e-17	PHEt6
bulk	rxn03435	-8.129794787458074e-19	1.9700930645851312e-15	(R)-2,3-Dihydroxy-3-methylpentanoate:NADP+ oxidoreductase
bulk	rxn00584	0.0	0.0	cis-1,2-dihydroxycyclohexa-3,5-diene-1-carboxylate:NAD+
bulk	rxn08815	0.0	-0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C18:0) (periplasm)
bulk	rxn01673	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn12845	0.0	1.864776763279407e-18	Gly-Leu aminopeptidase
bulk	rxn00085	0.0	5.798058010713423e-16	L-Glutamate:NADP+ oxidoreductase (transaminating)
bulk	rxn05340	-0.0009065472551068059	-0.0	(3R)-3-Hydroxydodecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
bulk	rxn00832	-0.02681741612577544	-0.0	IMP 1,2-hydrolase (decyclizing)
bulk	rxn01746	0.0	0.0	Allantoate amidinohydrolase
bulk	rxn08817	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C12:0)
bulk	rxn00251	0.0	-7.622423894675617e-17	Orthophosphate:oxaloacetate carboxyl-lyase (phosphorylating)
bulk	rxn00295	0.0	0.0	UDP-N-acetyl-D-glucosamine 4-epimerase
bulk	rxn00265	-1.0179178712735832	7.956572291386772e-18	Citrate oxaloacetate-lyase ((pro-3S)-CH2COO- -->acetate)
bulk	rxn02187	0.0	0.0	2-Acetolactate methylmutase
bulk	rxn01219	0.0	-0.0	ATP:CMP phosphotransferase
bulk	rxn01270	0.0	3.081014987880744e-17	L-Aspartate:2-oxoglutarate aminotransferase
bulk	rxn08799	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C16:0) (periplasm)
bulk	rxn05543	-1.1114585070277016e-17	-4.119968255444917e-17	Dipeptide transport via ABC system (ala-his)
bulk	rxn01127	0.0	-0.0	ATP:AMP phosphotransferase
bulk	rxn05484	0.0	0.11650239904796089	acetoacetate transport via proton symport
bulk	rxn08309	0.0	1.6835598165818757e-17	CDP-diacylglycerol synthetase (n-C16:0)
bulk	rxn03892	0.0	-0.0008185180260976387	PPTT
bulk	rxn10181	0.0	0.0	NMN permease
bulk	rxn05461	0.0	9.120801224931165e-18	3-Hydroxyoctodecanoyl-ACP:NADP+ oxidoreductase
bulk	rxn08312	0.0	-0.0	CDP-diacylglycerol synthetase (n-C18:1)
bulk	rxn00291	0.0	0.0	N-succinyl-L-glutamate amidohydrolase
bulk	rxn12849	0.0	-1.4289784633358948e-15	Gly-Leu ABC transporters
bulk	rxn00410	0.0	1.1793522280726374e-16	UTP:ammonia ligase(ADP-forming)
bulk	rxn05160	0.0	-0.007639501576915087	D-Ribose ABC transport
bulk	rxn05152	0.0	0.0	L-Aspartate-ABC transport
bulk	rxn02792	0.0	0.0	(5-Glutamyl)-peptide:amino-acid 5-glutamyltransferase
bulk	rxn05368	0.0	0.0	8-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase
bulk	rxn05221	0.01102953	0.0	Na+:proline symport
bulk	rxn00568	0.0	-0.03342281939900353	ammonium-hydroxide:NADP+ oxidoreductase
bulk	rxn03869	0.0	0.0	Acylamide aminohydrolase
bulk	rxn00872	0.0059919545677838615	3.3306690738754696e-16	Butanoyl-CoA:oxygen 2-oxidoreductase
bulk	rxn09210	0.0	-0.10695302207681695	Phosphatidylserine syntase (n-C18:0)
bulk	rxn12224	0.0	0.0	2-octaprenyl-6-methoxyphenol hydroxylase
bulk	rxn02405	0.0001252443093870459	0.0	CTP:3-deoxy-D-manno-octulosonate cytidylyltransferase
bulk	rxn00782	0.0	6.874564250526959e-16	D-Glyceraldehyde-3-phosphate:NADP+ oxidoreductase(phosphorylating)
bulk	rxn00395	0.0	-0.015279003153843803	L-Arginine iminohydrolase
bulk	rxn10256	0.0	-0.0	isopentadecanoyl-Diacylglycerol kinase
bulk	rxn00171	0.0	-4.5463847151578967e-17	acetaldehyde:NAD+ oxidoreductase (CoA-acetylating)
bulk	rxn01000	0.011851458662873106	0.0	Prephenate hydro-lyase (decarboxylating)
bulk	rxn00675	0.0	-0.007639501576915017	Propinol adenylate:CoA ligase (AMP-forming)
bulk	rxn01867	0.0	-5.538241464837038e-16	p-cumic alcohol:NAD+ oxidoreductase
bulk	rxn02305	-3.0134526471254403e-18	0.0	2-Methyl-4-amino-5-hydroxymethylpyrimidine-diphosphate:4-methyl-5-
bulk	rxn03384	0.0	-0.0	Uroporphyrinogen I carboxy-lyase
bulk	rxn05551	0.0	8.410955798798425e-19	ethanolamine transport in/out via proton symport
bulk	rxn05533	0.0	0.0	Dipeptide transport via ABC system (ala-asp)
bulk	rxn01507	0.0	0.0	2'-Deoxyadenosine 5'-monophosphate phosphohydrolase
bulk	rxn10211	0.0	-0.2769319321631885	palmitoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn05063	0.0	0.0	carbamate hydro-lyase
bulk	rxn08838	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C12:0)
bulk	rxn12641	0.0	-0.0	aminopeptidase
bulk	rxn10116	0.0	-0.002864813091341829	Glucose dehydrogenase (ubiquinone-8 as acceptor)
bulk	rxn08821	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:1)
bulk	rxn10205	0.0	-0.10122339589413734	isoheptadecanoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn00239	0.01362953479271616	0.0	ATP:(d)GMP phosphotransferase
bulk	rxn00612	1.148838030782993	-1.036705179828616e-17	sn-Glycerol-3-phosphate:NADP+ 2-oxidoreductase
bulk	rxn05418	0.0	-0.0	8-methyl-3-oxo-nonanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00711	0.0	-0.18334803784597192	UMP:pyrophosphate phosphoribosyltransferase
bulk	rxn00991	0.0	-7.274215544252635e-17	(S)-3-Hydroxy-3-methylglutaryl-CoA acetoacetate-lyase
bulk	rxn12633	0.0	0.0	aminopeptidase
bulk	rxn04113	0.0	-6.801837870470521e-16	isopentenyl-diphosphate:NAD(P)+ oxidoreductase
bulk	rxn05250	0.0	5.551115123125783e-17	FACOAL160(ISO)
bulk	rxn06023	0.0	-0.0	CoA:apo-[acyl-carrier-protein] pantetheinephosphotransferase
bulk	rxn00007	0.0	-0.0076395015769150885	alpha,alpha-Trehalose glucohydrolase
bulk	rxn01315	0.0	-0.026738255519206833	L-Phenylalanine,tetrahydrobiopterin:oxygen oxidoreductase
bulk	rxn08850	0.0	-6.976938200683091e-18	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C18:0)
bulk	rxn03174	0.0	0.0	2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)
bulk	rxn00146	0.0	-0.009549376971143915	(R)-Lactate:ferricytochrome-c 2-oxidoreductase
bulk	rxn00763	0.0	-4.73701611853555e-16	Glycerol:NAD+ oxidoreductase
bulk	rxn10174	0.0	-0.007639501576915073	maltohexaose transport via ABC system
bulk	rxn05393	0.0	-7.296640979944932e-17	9-methyl-3-oxo-decanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00138	0.0001625853374337642	5.551115123125783e-17	Deamino-NAD+:ammonia ligase (AMP-forming)
bulk	rxn00338	0.00016258533743359637	-6.938893903907228e-18	L-aspartate oxidase
bulk	rxn03397	0.0	-0.06398082570667929	UDP-L-rhamnose:flavonol-3-O-D-glucoside L-rhamnosyltransferase
bulk	rxn03136	0.024999431170415757	4.290002280535851e-16	1-(5'-Phosphoribosyl)-5-amino-4-(N-succinocarboxamide)-imidazole
bulk	rxn01137	0.0	-0.007639501576914424	Adenosine aminohydrolase
bulk	rxn00216	0.61972444	1.3877787807814457e-17	ATP:D-glucose 6-phosphotransferase
bulk	rxn08194	0.0	2.029301998273486e-17	cob(I)alamin adenosyltransferase
bulk	rxn05440	0.0	-2.7755575615628914e-17	7-methyl-trans-oct-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn00988	0.0	-0.007639501576915272	Acetoacetate:CoA ligase (AMP-forming)
bulk	rxn08557	0.0	-0.005729626182686883	glycerol-3-phosphate dehydrogenase (menaquinone-8)
bulk	rxn05617	0.0	-0.0	mannitol transport via PEP:Pyr PTS
bulk	rxn04996	0.0	-6.801837870470521e-16	dimethyallyl diphosphate:NADP+ oxidoreductase
bulk	rxn05236	0.0010803289454498397	2.7755575615628914e-17	Ribonucleotide reductase: UTP
bulk	rxn02835	0.0018179849553597986	0.0	1-(5-phospho-D-ribosyl)-AMP 1,6-hydrolase
bulk	rxn02373	0.0211897621437907	7.93809462606987e-15	L-Glutamate-5-semialdehyde:NADP+ 5-oxidoreductase (phosphorylationg)
bulk	rxn05581	0.0	0.0	glycerol transport in/out via diffusion reversible
bulk	rxn00726	0.0032159737075133036	2.7755575615628914e-17	Chorismate pyruvate-lyase (amino-accepting)
bulk	rxn05287	0.0	-0.0122777703914724	GGTT
bulk	rxn05345	0.00016699241251606116	9.020562075079397e-17	dodecanoyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein]
bulk	rxn02177	0.0	0.0	Isochorismate pyruvate-hydrolase
bulk	rxn10218	0.0	-0.1107727728652802	anteisopentadecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn03147	0.024999431170415524	6.106226635438361e-16	1-(5-Phosphoribosyl)-5-amino-4-carboxyimidazole:L-aspartate ligase
bulk	rxn00095	0.0	0.0	P1,P4-Bis(5'-nucleosyl)-tetraphosphate nucleotidebisphosphohydrolase
bulk	rxn02911	0.0059919545677838615	0.0	(S)-3-Hydroxydodecanoyl-CoA hydro-lyase
bulk	rxn01211	0.05180177986382069	8.976123604547121e-17	5,10-Methenyltetrahydrofolate 5-hydrolase(decyclizing)
bulk	rxn03884	0.0	0.0	2-dehydro-3-deoxy-D-gluconate-6-phosphate
bulk	rxn08802	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm)
bulk	rxn01602	0.0	0.0	Dihydrofolate:NADP+ oxidoreductase
bulk	rxn00670	0.0	-1.8185538860631587e-17	acetyl-CoA:phosphate acetyltransferase
bulk	rxn10335	0.0	-0.0	myristoyl-cardiolipin synthase
bulk	rxn02782	0.0	0.0	2,5-Dihydro-5-oxofuran-2-acetate lyase (decyclizing)
bulk	rxn00371	0.0	-0.000954937697117538	Formate:NAD+ oxidoreductase
bulk	rxn00539	0.0	8.641150430935102e-19	Ethanolamine ammonia-lyase
bulk	rxn01924	0.0	-0.013369127759601838	2-Methylpropanoyl-CoA:(acceptor) 2,3-oxidoreductase
bulk	rxn11946	0.0	-0.0	3-demethylubiquinone-9 3-o-methyltransferase
bulk	rxn00184	-1.8787009285826117	2.960866724205544e-16	L-Glutamate:NADP+ oxidoreductase (deaminating)
bulk	rxn08848	0.0	-6.821895129556799e-18	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:0)
bulk	rxn05444	0.0	-0.013369127759601505	15-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn00650	0.0	-0.0	membrane alanyl aminopeptidase
bulk	rxn01241	0.0	0.0	Dihydrolipoamide:NAD+ oxidoreductase
bulk	rxn10229	0.0	-2.0816681711721685e-17	isopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
bulk	rxn01522	0.0	-0.11936721213930875	xanthine:NAD+ oxidoreductase
bulk	rxn01117	-0.0001252443093870459	-1.0210356977691504e-17	D-Arabinose-5-phosphate ketol-isomerase
bulk	rxn01107	0.0	-0.004774688485569899	D-Glucono-1,5-lactone lactonohydrolase
bulk	rxn08300	0.0	-2.5183153187986842e-17	diacylglycerol kinase (n-C18:1)
bulk	rxn00836	0.0	-0.015279003153831273	IMP:pyrophosphate phosphoribosyltransferase
bulk	rxn00776	0.0	0.0	Uracil hydro-lyase (adding D-ribose 5-phosphate)
bulk	rxn09110	1.0498012202516064e-17	-8.818131456773755e-18	Phosphatidylglycerol synthase (n-C14:1)
bulk	rxn12646	0.0	-0.0	aminopeptidase
bulk	rxn09296	0.0	-0.013369127759602095	hydrogen peroxide reductase (thioredoxin)
bulk	rxn01255	0.016495093405763956	2.7755575615628914e-17	5-O-(1-Carboxyvinyl)-3-phosphoshikimate phosphate-lyase
bulk	rxn03194	8.129794787458072e-19	-6.971633012425164e-17	(S)-2-Aceto-2-hydroxybutanoate pyruvate-lyase (carboxylating)
bulk	rxn01360	0.0	-0.007639501576915212	(S)-Dihydroorotate:oxygen oxidoreductase
bulk	rxn08552	0.0	-1.3877787807814457e-17	glycerol-3-phosphate acyltransferase (C18:1)
bulk	rxn01453	0.0	4.3779845879669585e-16	(R)-3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase
bulk	rxn03958	0.0	0.0	1-Deoxy-D-xylulose-5-phosphate isomeroreductase
bulk	rxn10267	0.0	0.0	isotetradecanoyl-Phosphatidylglycerophosphate phosphohydrolase
bulk	rxn05433	2.3501366817038448e-17	-2.7755575615628914e-17	4-methyl-trans-hex-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn10236	0.0	0.0	anteisopentadecanoyl-phosphatidylserine decarboxylase
bulk	rxn05465	0.06770476291797331	-4.5247519543212665e-16	malonyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn05452	0.0	-0.0	14-methyl-hexa-decanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn10010	0.0059919545677838615	0.0	acyl-CoA dehydrogenase (hexanoyl-CoA)
bulk	rxn10222	0.0	-0.0	isotetradecanoyl-phosphatidate cytidylyltransferase
bulk	rxn00392	5.955506865650893e-07	0.0	ATP:riboflavin 5'-phosphotransferase
bulk	rxn02400	0.0	-0.38579482963396505	Nicotinate D-ribonucleotide phosphohydrolase
